pollution_id,city_id,date_time,local_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
439,59,2025-06-22 10:13:00,2025-06-22 11:13:00,2,136.48,NaN,0.52,78.58,0.88,11.36,18.52,NaN
440,65,2025-06-22 10:13:00,2025-06-22 19:13:00,1,91.17,0,3.13,47.08,0.58,3.07,3.58,0.28
441,1,2025-06-22 10:22:00,2025-06-22 18:22:00,2,108.45,NaN,1.26,71.57,1.62,4.3,12.16,NaN
442,2,2025-06-22 10:22:00,2025-06-22 14:52:00,2,213.29,NaN,5.14,60.07,0.86,8.07,14.04,9.59
443,3,2025-06-22 10:22:00,2025-06-22 17:22:00,3,345.77,NaN,29.83,8.82,15.37,27.42,29.36,1.12
444,27,2025-06-22 10:22:00,2025-06-22 11:22:00,1,122.75,NaN,1.86,59.57,0.28,9.8,17.41,4.51
445,30,2025-06-22 10:22:00,2025-06-22 18:22:00,5,340.88,NaN,11.81,108.4,2.22,103.36,113.36,3.46
446,33,2025-06-22 10:22:00,2025-06-22 10:22:00,2,154.56,NaN,7.31,72.38,5.01,5.12,10.69,0.08
447,44,2025-06-22 10:22:00,2025-06-22 05:22:00,2,142.87,0,2.01,78.77,1.18,6.14,7.48,1.87
448,56,2025-06-22 10:22:00,2025-06-22 17:22:00,1,145.95,NaN,0.18,38.69,0.23,8.89,9.59,0.63
449,59,2025-06-22 10:23:00,2025-06-22 11:23:00,2,136.48,NaN,0.52,78.58,0.88,11.36,18.52,NaN
450,65,2025-06-22 10:23:00,2025-06-22 19:23:00,1,91.17,0,3.13,47.08,0.58,3.07,3.58,0.28
451,1,2025-06-22 11:13:00,2025-06-22 19:13:00,2,108.19,0,1.3,69.75,1.63,4.43,12.36,NaN
452,2,2025-06-22 11:13:00,2025-06-22 15:43:00,1,231.75,NaN,6.86,57.24,1.04,8.36,14.87,11.45
453,3,2025-06-22 11:13:00,2025-06-22 18:13:00,3,364.45,NaN,29.99,5.95,NaN,27.49,29.67,1.29
454,27,2025-06-22 11:13:00,2025-06-22 12:13:00,2,NaN,NaN,1.41,68.78,0.26,9.59,16.83,3.83
455,30,2025-06-22 11:13:00,2025-06-22 19:13:00,5,349.34,NaN,13.64,93.84,1.58,105.58,115.66,4.36
456,33,2025-06-22 11:13:00,2025-06-22 11:13:00,2,158.54,NaN,6.13,77.23,4.84,4.77,10.59,NaN
457,44,2025-06-22 11:13:00,2025-06-22 06:13:00,2,143.76,NaN,2.51,75.65,1.3,5.87,7.19,1.75
458,56,2025-06-22 11:13:00,2025-06-22 18:13:00,1,150.15,NaN,0.25,34.53,0.21,9.52,10.35,0.67
459,59,2025-06-22 11:13:00,2025-06-22 12:13:00,2,135.8,NaN,0.41,81.15,0.87,11.74,18.98,NaN
460,65,2025-06-22 11:13:00,2025-06-22 20:13:00,1,92.06,0,2.88,44.85,0.48,2.99,3.45,0.28
461,1,2025-06-22 11:22:00,2025-06-22 19:22:00,2,108.19,0,1.3,69.75,1.63,4.43,12.36,NaN
462,2,2025-06-22 11:22:00,2025-06-22 15:52:00,1,231.75,NaN,6.86,57.24,1.04,8.36,14.87,11.45
463,3,2025-06-22 11:22:00,2025-06-22 18:22:00,3,364.45,NaN,29.99,5.95,NaN,27.49,29.67,1.29
464,27,2025-06-22 11:22:00,2025-06-22 12:22:00,2,NaN,NaN,1.41,68.78,0.26,9.59,16.83,3.83
465,30,2025-06-22 11:22:00,2025-06-22 19:22:00,5,349.34,NaN,13.64,93.84,1.58,105.58,115.66,4.36
466,33,2025-06-22 11:22:00,2025-06-22 11:22:00,2,158.54,NaN,6.13,77.23,4.84,4.77,10.59,NaN
467,44,2025-06-22 11:22:00,2025-06-22 06:22:00,2,143.76,NaN,2.51,75.65,1.3,5.87,7.19,1.75
468,56,2025-06-22 11:22:00,2025-06-22 18:22:00,1,150.15,NaN,0.25,34.53,0.21,9.52,10.35,0.67
469,59,2025-06-22 11:23:00,2025-06-22 12:23:00,2,135.8,NaN,0.41,81.15,0.87,11.74,18.98,NaN
470,65,2025-06-22 11:23:00,2025-06-22 20:23:00,1,92.06,0,2.88,44.85,0.48,2.99,3.45,0.28
471,1,2025-06-22 11:27:00,2025-06-22 19:27:00,2,108.19,0,1.3,69.75,1.63,4.43,12.36,NaN
472,2,2025-06-22 11:27:00,2025-06-22 15:57:00,1,231.75,NaN,6.86,57.24,1.04,8.36,14.87,11.45
473,3,2025-06-22 11:27:00,2025-06-22 18:27:00,3,364.45,NaN,29.99,5.95,NaN,27.49,29.67,1.29
474,27,2025-06-22 11:27:00,2025-06-22 12:27:00,2,NaN,NaN,1.41,68.78,0.26,9.59,16.83,3.83
475,30,2025-06-22 11:27:00,2025-06-22 19:27:00,5,349.34,NaN,13.64,93.84,1.58,105.58,115.66,4.36
476,33,2025-06-22 11:27:00,2025-06-22 11:27:00,2,158.54,NaN,6.13,77.23,4.84,4.77,10.59,NaN
477,44,2025-06-22 11:28:00,2025-06-22 06:28:00,2,143.76,NaN,2.51,75.65,1.3,5.87,7.19,1.75
478,56,2025-06-22 11:28:00,2025-06-22 18:28:00,1,150.15,NaN,0.25,34.53,0.21,9.52,10.35,0.67
479,59,2025-06-22 11:28:00,2025-06-22 12:28:00,2,135.8,NaN,0.41,81.15,0.87,11.74,18.98,NaN
480,65,2025-06-22 11:28:00,2025-06-22 20:28:00,1,92.06,0,2.88,44.85,0.48,2.99,3.45,0.28
481,1,2025-06-22 12:13:00,2025-06-22 20:13:00,2,108.2,0,1.33,68.23,1.62,4.55,12.47,NaN
482,2,2025-06-22 12:13:00,2025-06-22 16:43:00,1,253.29,NaN,8.92,53.86,1.23,8.57,15.54,13.14
483,3,2025-06-22 12:13:00,2025-06-22 19:13:00,3,399.34,NaN,29.18,4.59,14.81,27.73,30.14,1.39
484,27,2025-06-22 12:13:00,2025-06-22 13:13:00,2,125.83,NaN,1.17,72.93,0.23,9.25,15.57,3.45
485,30,2025-06-22 12:13:00,2025-06-22 20:13:00,5,353.43,0,12.56,84.92,1.17,108.1,118.11,4.45
486,33,2025-06-22 12:13:00,2025-06-22 12:13:00,2,162.32,NaN,4.98,84.28,4.7,5.2,11.84,NaN
487,44,2025-06-22 12:13:00,2025-06-22 07:13:00,2,145.01,NaN,2.88,73.4,1.44,5.63,6.89,1.6
488,56,2025-06-22 12:13:00,2025-06-22 19:13:00,2,153.77,0,0.31,29.69,0.2,10.12,11.04,0.58
489,59,2025-06-22 12:13:00,2025-06-22 13:13:00,2,135.03,NaN,0.36,82.79,0.87,12.11,19.41,NaN
490,65,2025-06-22 12:13:00,2025-06-22 21:13:00,1,93.6,0,2.71,42.68,0.4,2.99,3.41,0.28
491,1,2025-06-23 06:54:00,2025-06-23 14:54:00,2,111.66,NaN,1.6,66.82,2.09,4.22,9.68,0.02
492,2,2025-06-23 06:54:00,2025-06-23 11:24:00,2,310.45,NaN,5.54,68.54,1.21,9.03,14.5,8.09
493,3,2025-06-23 06:54:00,2025-06-23 13:54:00,4,1236.7,NaN,73.36,11.87,39.29,67.51,72.65,NaN
494,27,2025-06-23 06:54:00,2025-06-23 07:54:00,1,139.06,NaN,1.25,57.8,0.3,2.62,5.26,2.66
495,30,2025-06-23 06:54:00,2025-06-23 14:54:00,4,262.68,NaN,15.37,146.03,7.44,73.1,76.82,4.97
496,33,2025-06-23 06:54:00,2025-06-23 06:54:00,2,128.8,NaN,3.02,62.03,1.93,1.57,3.35,0.38
497,44,2025-06-23 06:54:00,2025-06-23 01:54:00,2,149.35,0,5.88,53.82,2.18,10.74,12.14,1.35
498,56,2025-06-23 06:54:00,2025-06-23 13:54:00,1,163.19,NaN,0.16,47.75,0.25,8.5,8.84,0.17
499,59,2025-06-23 06:54:00,2025-06-23 07:54:00,2,137.21,NaN,1.03,80.88,0.83,8.36,14.88,0.25
500,65,2025-06-23 06:54:00,2025-06-23 15:54:00,1,95.69,NaN,6.49,51.79,2.85,3.35,5.92,0.43
501,1,2025-06-23 07:13:00,2025-06-23 15:13:00,2,111.66,NaN,1.6,66.82,2.09,4.22,9.68,0.02
502,2,2025-06-23 07:13:00,2025-06-23 11:43:00,2,310.45,NaN,5.54,68.54,1.21,9.03,14.5,8.09
503,3,2025-06-23 07:13:00,2025-06-23 14:13:00,4,1236.7,NaN,73.36,11.87,39.29,67.51,72.65,NaN
504,27,2025-06-23 07:13:00,2025-06-23 08:13:00,1,139.06,NaN,1.25,57.8,0.3,2.62,5.26,2.66
505,30,2025-06-23 07:13:00,2025-06-23 15:13:00,4,262.68,NaN,15.37,146.03,7.44,73.1,76.82,4.97
506,33,2025-06-23 07:13:00,2025-06-23 07:13:00,2,128.8,NaN,3.02,62.03,1.93,1.57,3.35,0.38
507,44,2025-06-23 07:13:00,2025-06-23 02:13:00,2,149.35,0,5.88,53.82,2.18,10.74,12.14,1.35
508,56,2025-06-23 07:13:00,2025-06-23 14:13:00,1,163.19,NaN,0.16,47.75,0.25,8.5,8.84,0.17
509,59,2025-06-23 07:13:00,2025-06-23 08:13:00,2,137.21,NaN,1.03,80.88,0.83,8.36,14.88,0.25
510,65,2025-06-23 07:13:00,2025-06-23 16:13:00,1,95.69,NaN,6.49,51.79,2.85,3.35,5.92,0.43
511,1,2025-06-23 07:22:00,2025-06-23 15:22:00,2,111.66,NaN,1.6,66.82,2.09,4.22,9.68,0.02
512,2,2025-06-23 07:22:00,2025-06-23 11:52:00,2,310.45,NaN,5.54,68.54,1.21,9.03,14.5,8.09
513,3,2025-06-23 07:22:00,2025-06-23 14:22:00,4,1236.7,NaN,73.36,11.87,39.29,67.51,72.65,NaN
514,27,2025-06-23 07:22:00,2025-06-23 08:22:00,1,139.06,NaN,1.25,57.8,0.3,2.62,5.26,2.66
515,30,2025-06-23 07:22:00,2025-06-23 15:22:00,4,262.68,NaN,15.37,146.03,7.44,73.1,76.82,4.97
516,33,2025-06-23 07:22:00,2025-06-23 07:22:00,2,128.8,NaN,3.02,62.03,1.93,1.57,3.35,0.38
517,44,2025-06-23 07:22:00,2025-06-23 02:22:00,2,149.35,0,5.88,53.82,2.18,10.74,12.14,1.35
518,56,2025-06-23 07:22:00,2025-06-23 14:22:00,1,163.19,NaN,0.16,47.75,0.25,8.5,8.84,0.17
519,59,2025-06-23 07:22:00,2025-06-23 08:22:00,2,137.21,NaN,1.03,80.88,0.83,8.36,14.88,0.25
520,65,2025-06-23 07:23:00,2025-06-23 16:23:00,1,95.69,NaN,6.49,51.79,2.85,3.35,5.92,0.43
521,1,2025-06-23 07:53:00,2025-06-23 15:53:00,2,112.02,NaN,1.9,66.03,2.21,4.19,9.86,0.02
522,2,2025-06-23 07:54:00,2025-06-23 12:24:00,2,306.59,NaN,3.84,82.38,1.01,9.19,13.23,6.82
523,3,2025-06-23 07:54:00,2025-06-23 14:54:00,4,1217.04,NaN,81.43,7.03,42.42,69.03,74.55,NaN
524,27,2025-06-23 07:54:00,2025-06-23 08:54:00,2,137.47,NaN,1.04,61.4,0.28,2.57,5.06,2.51
525,30,2025-06-23 07:54:00,2025-06-23 15:54:00,4,260.08,NaN,17.27,139.37,7.16,68.43,71.93,5.09
526,33,2025-06-23 07:54:00,2025-06-23 07:54:00,2,127.21,NaN,2.88,61.24,2.1,1.25,2.97,0.51
527,44,2025-06-23 07:54:00,2025-06-23 02:54:00,2,149.35,0,6.16,47.7,2.2,11.45,12.92,1.04
528,56,2025-06-23 07:54:00,2025-06-23 14:54:00,1,163.97,NaN,0.17,46.01,0.27,9.17,9.54,0.22
529,59,2025-06-23 07:54:00,2025-06-23 08:54:00,2,136.35,NaN,0.86,82.8,0.8,8.13,14.55,0.27
530,65,2025-06-23 07:54:00,2025-06-23 16:54:00,1,103.05,0,7.9,44.67,2.46,3.88,6.52,0.4
531,1,2025-06-23 08:13:00,2025-06-23 16:13:00,2,112.02,NaN,1.9,66.03,2.21,4.19,9.86,0.02
532,2,2025-06-23 08:13:00,2025-06-23 12:43:00,2,306.59,NaN,3.84,82.38,1.01,9.19,13.23,6.82
533,3,2025-06-23 08:13:00,2025-06-23 15:13:00,4,1217.04,NaN,81.43,7.03,42.42,69.03,74.55,NaN
534,27,2025-06-23 08:13:00,2025-06-23 09:13:00,2,137.47,NaN,1.04,61.4,0.28,2.57,5.06,2.51
535,30,2025-06-23 08:13:00,2025-06-23 16:13:00,4,260.08,NaN,17.27,139.37,7.16,68.43,71.93,5.09
536,33,2025-06-23 08:13:00,2025-06-23 08:13:00,2,127.21,NaN,2.88,61.24,2.1,1.25,2.97,0.51
537,44,2025-06-23 08:13:00,2025-06-23 03:13:00,2,149.35,0,6.16,47.7,2.2,11.45,12.92,1.04
538,56,2025-06-23 08:13:00,2025-06-23 15:13:00,1,163.97,NaN,0.17,46.01,0.27,9.17,9.54,0.22
539,59,2025-06-23 08:13:00,2025-06-23 09:13:00,2,136.35,NaN,0.86,82.8,0.8,8.13,14.55,0.27
540,65,2025-06-23 08:13:00,2025-06-23 17:13:00,1,103.05,0,7.9,44.67,2.46,3.88,6.52,0.4
541,1,2025-06-23 09:45:00,2025-06-23 17:45:00,2,110.74,NaN,2.37,60.66,2.52,NaN,9.79,0.02
542,2,2025-06-23 09:46:00,2025-06-23 14:16:00,3,338.77,NaN,3.41,100.16,1.3,14.47,18.1,7.38
543,3,2025-06-23 09:46:00,2025-06-23 16:46:00,5,1214.18,NaN,94.33,0.18,51.83,77.24,83.82,NaN
544,27,2025-06-23 09:46:00,2025-06-23 10:46:00,2,131.45,NaN,0.59,72.28,0.21,NaN,3.91,1.85
545,30,2025-06-23 09:46:00,2025-06-23 17:46:00,4,266.65,NaN,26.38,112.66,6.12,61.29,64.63,6.98
546,33,2025-06-23 09:46:00,2025-06-23 09:46:00,2,123.72,NaN,2.46,67.68,2.4,1.39,3.76,0.62
547,44,2025-06-23 09:46:00,2025-06-23 04:46:00,2,148.91,0,7.24,37.18,2.18,12.03,13.52,0.58
548,56,2025-06-23 09:46:00,2025-06-23 16:46:00,1,164.06,NaN,0.25,37.14,0.25,9.93,10.54,0.4
549,59,2025-06-23 09:46:00,2025-06-23 10:46:00,2,134.57,NaN,0.52,88.84,0.74,7.79,14.04,0.28
550,65,2025-06-23 09:46:00,2025-06-23 18:46:00,1,111.25,0,8.69,33.56,1.67,4.22,6.67,0.16
551,1,2025-06-23 15:51:00,2025-06-23 23:51:00,1,99.54,0,3.16,40.56,2.7,3.29,6.58,0.09
552,2,2025-06-23 15:51:00,2025-06-23 20:21:00,3,509.56,0,11.78,91.5,3.16,36.03,47.17,21.91
553,3,2025-06-23 15:51:00,2025-06-23 22:51:00,5,1195.91,NaN,75.14,NaN,33.53,84.81,88.82,0.29
554,27,2025-06-23 15:51:00,2025-06-23 16:51:00,2,118.85,NaN,0.52,78.02,0.22,1.56,2.8,1.49
555,30,2025-06-23 15:51:00,2025-06-23 23:51:00,4,340.34,NaN,45.87,37.75,2.14,71.38,75.65,6.71
556,33,2025-06-23 15:51:00,2025-06-23 15:51:00,2,130.24,NaN,2.63,85.28,2.99,2.75,8.52,0.25
557,44,2025-06-23 15:51:00,2025-06-23 10:51:00,2,137.65,NaN,4.46,93.54,2.25,10.84,NaN,0.42
558,56,2025-06-23 15:51:00,2025-06-23 22:51:00,2,172.14,0,0.59,22.8,0.19,10.48,11.67,0.38
559,59,2025-06-23 15:51:00,2025-06-23 16:51:00,2,127.48,NaN,0.41,93.98,0.63,NaN,13.53,0.36
560,65,2025-06-23 15:51:00,2025-06-24 00:51:00,1,89.92,0,6.29,43.17,2.7,3.04,4.64,0.1
561,1,2025-06-23 16:13:00,2025-06-24 00:13:00,1,99.54,0,3.16,40.56,2.7,3.29,6.58,0.09
562,2,2025-06-23 16:13:00,2025-06-23 20:43:00,3,509.56,0,11.78,91.5,3.16,36.03,47.17,21.91
563,3,2025-06-23 16:13:00,2025-06-23 23:13:00,5,1195.91,NaN,75.14,NaN,33.53,84.81,88.82,0.29
564,27,2025-06-23 16:13:00,2025-06-23 17:13:00,2,118.85,NaN,0.52,78.02,0.22,1.56,2.8,1.49
565,30,2025-06-23 16:13:00,2025-06-24 00:13:00,4,340.34,NaN,45.87,37.75,2.14,71.38,75.65,6.71
566,33,2025-06-23 16:13:00,2025-06-23 16:13:00,2,130.24,NaN,2.63,85.28,2.99,2.75,8.52,0.25
567,44,2025-06-23 16:13:00,2025-06-23 11:13:00,2,137.65,NaN,4.46,93.54,2.25,10.84,NaN,0.42
568,56,2025-06-23 16:13:00,2025-06-23 23:13:00,2,172.14,0,0.59,22.8,0.19,10.48,11.67,0.38
569,59,2025-06-23 16:13:00,2025-06-23 17:13:00,2,127.48,NaN,0.41,93.98,0.63,NaN,13.53,0.36
570,65,2025-06-23 16:13:00,2025-06-24 01:13:00,1,89.92,0,6.29,43.17,2.7,3.04,4.64,0.1
571,65,2025-06-23 16:15:00,2025-06-24 01:15:00,1,89.92,0,6.29,43.17,2.7,3.04,4.64,0.1
572,1,2025-06-23 16:22:00,2025-06-24 00:22:00,1,99.54,0,3.16,40.56,2.7,3.29,6.58,0.09
573,2,2025-06-23 16:22:00,2025-06-23 20:52:00,3,509.56,0,11.78,91.5,3.16,36.03,47.17,21.91
574,3,2025-06-23 16:22:00,2025-06-23 23:22:00,5,1195.91,NaN,75.14,NaN,33.53,84.81,88.82,0.29
575,27,2025-06-23 16:22:00,2025-06-23 17:22:00,2,118.85,NaN,0.52,78.02,0.22,1.56,2.8,1.49
576,30,2025-06-23 16:22:00,2025-06-24 00:22:00,4,340.34,NaN,45.87,37.75,2.14,71.38,75.65,6.71
577,33,2025-06-23 16:22:00,2025-06-23 16:22:00,2,130.24,NaN,2.63,85.28,2.99,2.75,8.52,0.25
578,44,2025-06-23 16:22:00,2025-06-23 11:22:00,2,137.65,NaN,4.46,93.54,2.25,10.84,NaN,0.42
579,56,2025-06-23 16:23:00,2025-06-23 23:23:00,2,172.14,0,0.59,22.8,0.19,10.48,11.67,0.38
580,59,2025-06-23 16:23:00,2025-06-23 17:23:00,2,127.48,NaN,0.41,93.98,0.63,NaN,13.53,0.36
581,1,2025-06-23 16:27:00,2025-06-24 00:27:00,1,99.54,0,3.16,40.56,2.7,3.29,6.58,0.09
582,2,2025-06-23 16:27:00,2025-06-23 20:57:00,3,509.56,0,11.78,91.5,3.16,36.03,47.17,21.91
583,3,2025-06-23 16:27:00,2025-06-23 23:27:00,5,1195.91,NaN,75.14,NaN,33.53,84.81,88.82,0.29
584,27,2025-06-23 16:27:00,2025-06-23 17:27:00,2,118.85,NaN,0.52,78.02,0.22,1.56,2.8,1.49
585,30,2025-06-23 16:27:00,2025-06-24 00:27:00,4,340.34,NaN,45.87,37.75,2.14,71.38,75.65,6.71
586,33,2025-06-23 16:27:00,2025-06-23 16:27:00,2,130.24,NaN,2.63,85.28,2.99,2.75,8.52,0.25
587,44,2025-06-23 16:28:00,2025-06-23 11:28:00,2,137.65,NaN,4.46,93.54,2.25,10.84,NaN,0.42
588,56,2025-06-23 16:28:00,2025-06-23 23:28:00,2,172.14,0,0.59,22.8,0.19,10.48,11.67,0.38
589,59,2025-06-23 16:28:00,2025-06-23 17:28:00,2,127.48,NaN,0.41,93.98,0.63,NaN,13.53,0.36
590,65,2025-06-23 16:28:00,2025-06-24 01:28:00,1,89.92,0,6.29,43.17,2.7,3.04,4.64,0.1
591,1,2025-06-23 16:54:00,2025-06-24 00:54:00,1,98.15,0,3.21,38.36,2.71,3.23,6.21,0.09
592,2,2025-06-23 16:54:00,2025-06-23 21:24:00,3,530.03,0,12.29,79.83,3.08,35.2,47.76,23.33
593,3,2025-06-23 16:54:00,2025-06-23 23:54:00,5,1190.52,NaN,70.92,NaN,28.69,85.44,88.84,0.54
594,27,2025-06-23 16:54:00,2025-06-23 17:54:00,2,117.91,NaN,0.6,77.01,0.21,1.58,2.64,1.57
595,30,2025-06-23 16:54:00,2025-06-24 00:54:00,4,355.35,NaN,46.14,28.68,1.75,73.25,77.69,6.77
596,33,2025-06-23 16:54:00,2025-06-23 16:54:00,2,131.04,NaN,3.14,85.19,3.15,2.83,8.68,0.22
597,44,2025-06-23 16:54:00,2025-06-23 11:54:00,2,NaN,NaN,3.2,98.61,1.71,9.64,10.79,0.34
598,56,2025-06-23 16:54:00,2025-06-23 23:54:00,2,176.14,0,0.58,22.53,0.18,10.7,11.77,0.34
599,59,2025-06-23 16:54:00,2025-06-23 17:54:00,2,127.54,NaN,0.47,93.05,0.62,6.87,13.22,0.38
600,65,2025-06-23 16:54:00,2025-06-24 01:54:00,1,87.92,0,NaN,43.29,2.19,2.83,4.26,0.1
601,1,2025-06-24 08:08:00,2025-06-24 16:08:00,1,105.03,NaN,5.36,44.24,5.92,8.21,13.52,0.44
602,2,2025-06-24 08:17:00,2025-06-24 12:47:00,3,280.13,NaN,1.27,111.75,0.97,28.56,39.24,10.62
603,3,2025-06-24 08:17:00,2025-06-24 15:17:00,5,1373.1,NaN,77.07,4.43,31.58,85.72,90.75,NaN
604,27,2025-06-24 08:17:00,2025-06-24 09:17:00,1,116.58,NaN,2.32,40.47,0.4,2.76,7.7,NaN
605,30,2025-06-24 08:17:00,2025-06-24 16:17:00,3,244.71,NaN,20.38,91.15,2.86,27.26,27.82,2.26
606,33,2025-06-24 08:17:00,2025-06-24 08:17:00,2,126.46,NaN,5.22,71.55,3.76,3.3,10.84,NaN
607,44,2025-06-24 08:17:00,2025-06-24 03:17:00,2,176.34,0,8.07,37.6,1.57,14.98,17.47,0.86
608,56,2025-06-24 08:17:00,2025-06-24 15:17:00,1,193.38,NaN,0.28,42.37,0.3,6.38,6.78,0.21
609,59,2025-06-24 08:18:00,2025-06-24 09:18:00,2,134.14,NaN,0.95,79.14,0.79,7.64,14.4,0.41
610,65,2025-06-24 08:18:00,2025-06-24 17:18:00,2,71.43,0,0.59,63.07,0.38,4.16,17.64,0.13
611,1,2025-06-24 08:22:00,2025-06-24 16:22:00,1,105.03,NaN,5.36,44.24,5.92,8.21,13.52,0.44
612,2,2025-06-24 08:22:00,2025-06-24 12:52:00,3,280.13,NaN,1.27,111.75,0.97,28.56,39.24,10.62
613,3,2025-06-24 08:22:00,2025-06-24 15:22:00,5,1373.1,NaN,77.07,4.43,31.58,85.72,90.75,NaN
614,27,2025-06-24 08:22:00,2025-06-24 09:22:00,1,116.58,NaN,2.32,40.47,0.4,2.76,7.7,NaN
615,30,2025-06-24 08:22:00,2025-06-24 16:22:00,3,244.71,NaN,20.38,91.15,2.86,27.26,27.82,2.26
616,33,2025-06-24 08:22:00,2025-06-24 08:22:00,2,126.46,NaN,5.22,71.55,3.76,3.3,10.84,NaN
617,44,2025-06-24 08:22:00,2025-06-24 03:22:00,2,176.34,0,8.07,37.6,1.57,14.98,17.47,0.86
618,56,2025-06-24 08:23:00,2025-06-24 15:23:00,1,193.38,NaN,0.28,42.37,0.3,6.38,6.78,0.21
619,59,2025-06-24 08:23:00,2025-06-24 09:23:00,2,134.14,NaN,0.95,79.14,0.79,7.64,14.4,0.41
620,65,2025-06-24 08:23:00,2025-06-24 17:23:00,2,71.43,0,0.59,63.07,0.38,4.16,17.64,0.13
621,1,2025-06-24 08:54:00,2025-06-24 16:54:00,1,104.68,NaN,6.2,39.85,5.83,7.65,12.29,0.49
622,2,2025-06-24 08:54:00,2025-06-24 13:24:00,3,291.82,NaN,1.47,115.38,NaN,29.25,39.31,10.59
623,3,2025-06-24 08:54:00,2025-06-24 15:54:00,5,1319.8,NaN,79.49,1.22,33.6,86.86,91.77,NaN
624,27,2025-06-24 08:54:00,2025-06-24 09:54:00,1,115.36,NaN,1.84,47.54,0.42,3.21,8.52,2.92
625,30,2025-06-24 08:54:00,2025-06-24 16:54:00,2,250.25,NaN,24.05,81.77,2.66,24.5,24.96,1.95
626,33,2025-06-24 08:54:00,2025-06-24 08:54:00,2,126.21,NaN,4.61,75.29,3.89,3.65,11.72,NaN
627,44,2025-06-24 08:54:00,2025-06-24 03:54:00,2,174.29,0,8.62,32.57,1.78,13.58,15.88,0.83
628,56,2025-06-24 08:54:00,2025-06-24 15:54:00,1,187.45,NaN,0.27,42.1,0.3,6.34,6.72,0.24
629,59,2025-06-24 08:54:00,2025-06-24 09:54:00,2,133.44,NaN,0.71,82.58,0.74,7.58,14.04,0.44
630,65,2025-06-24 08:54:00,2025-06-24 17:54:00,2,NaN,0,0.66,62.64,0.46,5.43,23.99,0.16
631,1,2025-06-24 09:13:00,2025-06-24 17:13:00,1,104.68,NaN,6.2,39.85,5.83,7.65,12.29,0.49
632,2,2025-06-24 09:13:00,2025-06-24 13:43:00,3,291.82,NaN,1.47,115.38,NaN,29.25,39.31,10.59
633,3,2025-06-24 09:13:00,2025-06-24 16:13:00,5,1319.8,NaN,79.49,1.22,33.6,86.86,91.77,NaN
634,27,2025-06-24 09:13:00,2025-06-24 10:13:00,1,115.36,NaN,1.84,47.54,0.42,3.21,8.52,2.92
635,30,2025-06-24 09:13:00,2025-06-24 17:13:00,2,250.25,NaN,24.05,81.77,2.66,24.5,24.96,1.95
636,33,2025-06-24 09:13:00,2025-06-24 09:13:00,2,126.21,NaN,4.61,75.29,3.89,3.65,11.72,NaN
637,44,2025-06-24 09:13:00,2025-06-24 04:13:00,2,174.29,0,8.62,32.57,1.78,13.58,15.88,0.83
638,56,2025-06-24 09:13:00,2025-06-24 16:13:00,1,187.45,NaN,0.27,42.1,0.3,6.34,6.72,0.24
639,59,2025-06-24 09:13:00,2025-06-24 10:13:00,2,133.44,NaN,0.71,82.58,0.74,7.58,14.04,0.44
640,65,2025-06-24 09:13:00,2025-06-24 18:13:00,2,NaN,0,0.66,62.64,0.46,5.43,23.99,0.16
641,1,2025-06-24 09:22:00,2025-06-24 17:22:00,1,104.68,NaN,6.2,39.85,5.83,7.65,12.29,0.49
642,2,2025-06-24 09:22:00,2025-06-24 13:52:00,3,291.82,NaN,1.47,115.38,NaN,29.25,39.31,10.59
643,3,2025-06-24 09:22:00,2025-06-24 16:22:00,5,1319.8,NaN,79.49,1.22,33.6,86.86,91.77,NaN
644,27,2025-06-24 09:22:00,2025-06-24 10:22:00,1,115.36,NaN,1.84,47.54,0.42,3.21,8.52,2.92
645,30,2025-06-24 09:22:00,2025-06-24 17:22:00,2,250.25,NaN,24.05,81.77,2.66,24.5,24.96,1.95
646,33,2025-06-24 09:22:00,2025-06-24 09:22:00,2,126.21,NaN,4.61,75.29,3.89,3.65,11.72,NaN
647,44,2025-06-24 09:22:00,2025-06-24 04:22:00,2,174.29,0,8.62,32.57,1.78,13.58,15.88,0.83
648,56,2025-06-24 09:23:00,2025-06-24 16:23:00,1,187.45,NaN,0.27,42.1,0.3,6.34,6.72,0.24
649,59,2025-06-24 09:23:00,2025-06-24 10:23:00,2,133.44,NaN,0.71,82.58,0.74,7.58,14.04,0.44
650,65,2025-06-24 09:23:00,2025-06-24 18:23:00,2,NaN,0,0.66,62.64,0.46,5.43,23.99,0.16
651,1,2025-06-24 11:04:00,2025-06-24 19:04:00,1,100.4,0,5.72,33.73,6.21,6.74,10.71,0.52
652,2,2025-06-24 11:04:00,2025-06-24 15:34:00,3,410.94,NaN,9.37,108.03,1.82,36.27,48.24,19.97
653,3,2025-06-24 11:04:00,2025-06-24 18:04:00,5,1323.44,NaN,80.02,NaN,49.47,101.22,107.49,NaN
654,27,2025-06-24 11:04:00,2025-06-24 12:04:00,2,115.78,NaN,0.46,78.59,0.41,3.25,7.83,1.76
655,30,2025-06-24 11:04:00,2025-06-24 19:04:00,2,246.85,NaN,26.08,62.8,2.53,18.73,19.12,1.81
656,33,2025-06-24 11:04:00,2025-06-24 11:04:00,2,125.41,NaN,3.63,86.74,4.16,4.94,15.48,NaN
657,44,2025-06-24 11:04:00,2025-06-24 06:04:00,2,170.29,NaN,9.76,27.23,2.21,11.64,13.67,0.82
